DE;FR;UK;BE;NL;DK;PL;SE;NO
0,00010306162293090839;0,0001211651861018435;0,00010139585068453994;0,00010687545598594965;0,0001123046868103962;0,00010776956138407744;0,0001110953384965207;0,00013414664086998832;0,0001362946128646102
9,548390876774116e-05;0,00011523605620064816;9,540356587874323e-05;0,00010988039985213575;0,00010623699064364912;0,00010047576510255839;0,0001035619652879345;0,00012950816871562095;0,00013230179402236436
8,772367002100115e-05;0,00010980774042138627;9,383758211616169e-05;0,00010416757881375914;9,948057609015921e-05;9,437279270373632e-05;9,580066224603963e-05;0,0001250940220476582;0,00012698787615468042
8,192213594528959e-05;0,00010568663438412022;8,62505505807156e-05;9,806628594477291e-05;9,553134280921608e-05;8,97583501582855e-05;9,06985405927458e-05;0,00012238764359877617;0,00012444162384308186
7,924314608962442e-05;9,929913223573153e-05;8,20255903069752e-05;9,551836776165695e-05;9,1460058168597e-05;8,782326134890289e-05;8,78114293708361e-05;0,00012129496139080505;0,00012269245921163588
7,832856054182956e-05;9,615631141122533e-05;7,778784649231576e-05;9,180503408671215e-05;8,989082640133482e-05;8,824004970784684e-05;8,684711084529947e-05;0,00012080289258191741;0,00012326075320581874
7,864061870084111e-05;9,697543959370973e-05;7,702083403717379e-05;8,965701337628254e-05;8,975133913313374e-05;8,89247734403976e-05;8,730881486661701e-05;0,00012176532128165354;0,0001239766560296595
7,883688169393013e-05;9,925032407978039e-05;8,619941641703947e-05;9,041110575334826e-05;9,001287776101076e-05;9,077055045857794e-05;8,824975597335275e-05;0,00012314021942413375;0,00012497301562985024
7,80812691705374e-05;0,00010237192396691651;9,588934043366648e-05;9,284476751569669e-05;9,24539049545297e-05;9,553384598936589e-05;9,177974621228687e-05;0,00012720702340346987;0,0001264712452508778
8,082110055406017e-05;0,00010617683803736865;0,00010637503987250329;9,477570102666799e-05;9,699595912532743e-05;0,00010375053077997511;9,435126228038456e-05;0,0001322434923885552;0,0001302574117316026
8,795722298277708e-05;0,00011073509538445798;0,0001181007427804863;0,00010028286050766304;0,00010386570708423072;0,00011408092796237149;9,935987425847485e-05;0,0001376779582043585;0,0001351285031103129
9,520129005769298e-05;0,00011448271292401096;0,00012522117507238767;0,00010557293278919977;0,00011113648093921212;0,00012146403603509281;0,00010725559745847483;0,0001416868717355902;0,00013937963740446005
0,0001013482470012412;0,00011642018450589762;0,0001277619038300455;0,0001127253847292473;0,00011772725436171326;0,00012610824917761107;0,00011224667637246445;0,000146245744523814;0,00014290010799180065
0,00010643734641203961;0,0001200044008277011;0,00012904345380717854;0,00011693002101349248;0,0001221559751270976;0,00012691205529843154;0,00011508703275677236;0,00014935011980341401;0,00014469355527214398
0,00010881997914814036;0,00011695283003388617;0,00012871427762851346;0,0001192951289233804;0,000124527258686516;0,00012581054320693683;0,00011634356901732009;0,00014995796950851052;0,00014417692436834138
0,00010712034162798941;0,00011199561906423968;0,00012742953176615062;0,00011865529296708222;0,0001256082850150744;0,00012521513126558832;0,00011840662622649846;0,000150160586076876;0,00014442047893727688
0,00010447275385121848;0,00010864058886603286;0,0001273624181763257;0,00011625590813096404;0,00012451854073225344;0,00012584031380400424;0,00011835987138889669;0,0001513979944051082;0,00014411050039499532
0,00010362882298093567;0,0001076304722472179;0,00013337707417873074;0,00011473629773475587;0,00012484110503996844;0,00012738838485151034;0,00012037032940577307;0,00015497272957555667;0,0001450551969048058
0,00010443350125260067;0,00011341742186803384;0,00013835626336669408;0,00011049738452428041;0,000125878541597214;0,00013298525710018618;0,00012588740024278267;0,000158793499150449;0,00014763097098233595
0,00010867866979311627;0,00011910675517694749;0,0001378800764674601;0,00011683861587687846;0,00013376829020483768;0,00013920731188727794;0,00012584648975988113;0,0001598861813584201;0,00014833211292321092
0,00010907904629901787;0,00012014233692060652;0,00013337707417873074;0,00011835822627308663;0,00013294880250415634;0,00013560506964211956;0,00012495814784544738;0,00015765739910639958;0,0001471807640518794
0,00010672585301188047;0,0001160360855394995;0,0001273943770286233;0,00011515904649159573;0,00012890367172632496;0,00012816242037526338;0,000122947689828571;0,0001540175371818336;0,00014470093571362688
0,00010346592469667179;0,00011166881662874072;0,0001205200278994133;0,00010853217408707887;0,00012453597664077858;0,0001209579358849466;0,00011937678910673532;0,0001480114031909991;0,00014201445501385332
9,841018999469852e-05;0,00011341529977429683;0,00011078536148956967;0,00010702398933294744;0,00011863392160502029;0,00011428932214184346;0,00011338632553900774;0,0001422513036046084;0,0001386563541391364
9,77311200386105e-05;0,00011559893422967622;0,00010051059047589691;0,00010568718920996731;0,00011325494382501606;0,000106757361083785;0,00010692246924056217;0,00013819897223729837;0,00013704003745438253
9,173921085960259e-05;0,00011010695563830415;9,490181189767118e-05;0,00011090870763904354;0,00010648981131726358;0,00010008874734068187;9,910272265166509e-05;0,00013225072869456827;0,00013276676183578668
8,454617216288985e-05;0,00010505849463796638;9,357871541255127e-05;0,00010551580457881602;9,993390971181272e-05;9,440256330080376e-05;9,131804219096933e-05;0,0001262952488458251;0,00013072237954502497
7,863865607091022e-05;0,00010196448196941132;8,620580818749899e-05;0,00010052279899127486;9,604570211070757e-05;8,922247941107186e-05;8,676528987949636e-05;0,00012193899262596684;0,00012746760485106854
7,662499776181683e-05;9,654677665883447e-05;8,180827011135163e-05;9,758640897754928e-05;9,305544379864686e-05;8,66324374662059e-05;8,429312784130245e-05;0,00012091867347812626;0,00012688454997391988
7,665836247064196e-05;9,444378176546132e-05;7,860599311113387e-05;9,316468549384579e-05;9,187851997320024e-05;8,594771373365514e-05;8,36444044695778e-05;0,00012133114292087032;0,00012670003893684752
7,901351838771025e-05;9,744866649706211e-05;8,202878619220496e-05;9,086813143641839e-05;9,170416088794888e-05;8,63942726896665e-05;8,435157138830466e-05;0,00012146139642910529;0,0001272535720480646
8,177101344061105e-05;0,00010391468611372003;9,639748618519804e-05;9,437580355398162e-05;9,446775238918282e-05;8,818050851371199e-05;8,705750761450747e-05;0,00012542689212425868;0,00013019098775825656
8,258746749186138e-05;0,00011048468832349126;0,0001086025718776448;9,963159890928811e-05;0,0001017733980612145;9,365829837411814e-05;9,254535667801596e-05;0,00013186720447587642;0,00013609534094457206
8,7494042319087e-05;0,00011570503891652653;0,00012066384273475242;0,00010376768134107277;0,00011187750705153037;0,00010306580704742434;9,826697992953334e-05;0,0001381917359312853;0,0001410254758551455
9,647111162297896e-05;0,00011880966205376661;0,0001299351057862811;0,00010967473829475418;0,00012362930939747153;0,00011306872766207904;0,00010486525638608401;0,00014568131265479581;0,00014616226312723997
0,0001027770415909293;0,00012097844185298696;0,00013356563140728647;0,0001148734054396769;0,0001315016220965701;0,00011929078244917081;0,00011151028768023647;0,0001486192528960956;0,0001509890718570529
0,00010531864735143217;0,00012226230856387572;0,0001345275928614437;0,00011745560054902313;0,00013289649477858092;0,00012223807155884586;0,00011362009972701662;0,00015093487082027275;0,00015310725856264355
0,00010549724667514319;0,0001256491701681376;0,00013431027266582013;0,00011895235966107781;0,00012987136464946995;0,00012310141887380118;0,00011370192069281973;0,00015020400391295433;0,00015565351087424212
0,0001064981879398972;0,00012347402408770627;0,0001310984080099131;0,00011897521094523131;0,00012709905519397345;0,00012173197140869963;0,00011335125941080641;0,0001495527363717795;0,00015170497468089362
0,00010543444251735469;0,00011983463332874061;0,00012790891455061437;0,00011760413389602092;0,000125494951609661;0,00012155334782629509;0,00011288955538948887;0,00014525437060002565;0,0001516237898245818
0,00010268283535424657;0,00011661966131717621;0,0001273783976024745;0,00011471344645060236;0,00012577392614606316;0,00012223807155884586;0,00010965178288556586;0,00014290980745179627;0,00015270133428108438
9,980758250549237e-05;0,00011577719010358474;0,00013491429497424444;0,00011522760034405626;0,00012762213244972752;0,00012738838485151034;0,00011079143205210915;0,00014560894959466528;0,00015484166231112374
0,00010042188567386101;0,0001221180061897593;0,00014069245546964736;0,00011613022606811976;0,0001298277748781571;0,00013751038785443474;0,00011336294812020685;0,0001460141827313963;0,00015394862889169352
0,00010740296033803761;0,0001246157105182156;0,00013811976785969198;0,0001220829855901082;0,00013953085797239489;0,00014450647816527954;0,00010598737248852664;0,0001413757105770289;0,00014563087134047156
0,00010697903227296531;0,00012138588385049215;0,00013259408229743995;0,0001192722776392269;0,00013469239335666986;0,00012259531872365495;0,00010078589680532903;0,00013712076264135335;0,00013923940901628505
0,00010245124502240152;0,00011566896332299743;0,000126803138261118;0,00011437067718829976;0,0001288077742294367;0,00010997258556706688;9,791047429281978e-05;0,00013285857839966477;0,00013456758955761292
9,637101749650356e-05;0,0001120677702512979;0,00011991920147621875;0,00011023459475651509;0,0001220513596759468;0,00010714437884566152;9,722668479289381e-05;0,00012963118591784284;0,0001301171833434276
9,398249687061014e-05;0,00011622707397583006;0,00010915865590762273;0,00010783520992039692;0,00011529494512245688;0,00010404823675064936;9,65370509382676e-05;0,00012649062910817757;0,00012820564899935797
9,5719424359448e-05;0,00012171693047346512;0,00010050100282020763;0,00010786948684662717;0,00011029955733000564;0,00010077347107323263;9,557273241273097e-05;0,0001229737843858335;0,00012630149509677122
9,116416028985174e-05;0,00011919163892642773;9,604913469515439e-05;0,00011225693340410042;0,00010587955451888385;9,857044689024321e-05;9,13647970285711e-05;0,00011985493649420739;0,00012548964653365285
8,680123395348274e-05;0,00011616128906998286;9,364902488760594e-05;0,00010886351770730471;0,00010039596128772881;9,764755838115305e-05;8,522822459333796e-05;0,00011704001345512953;0,0001242571128060095
8,249326125517865e-05;0,00011301422405800266;8,599168387710518e-05;0,00010430468651868017;9,444159852639513e-05;9,282472165623025e-05;8,0991067435677e-05;0,0001135159324267724;0,00012128279488840306
7,957483054794487e-05;0,00010625959969311189;8,183703307841946e-05;9,82148192917707e-05;8,997800594396049e-05;8,832936149904911e-05;7,813902234196864e-05;0,00011050562912534209;0,00011971814129402946
7,879566646538144e-05;0,00010241012165418264;7,834393052229369e-05;9,492423437366578e-05;8,82256971371844e-05;8,645381388380136e-05;7,651429173530691e-05;0,00010774136022835559;0,00011878820566718477
7,832856054182956e-05;0,00010276238921452566;7,848774535763281e-05;9,293617265231072e-05;8,737133761945277e-05;8,803165552837487e-05;7,643831512420402e-05;0,00010778477806443392;0,00011881772743311634
7,896052737957622e-05;0,0001047953550145776;8,369064651167924e-05;9,241059311678007e-05;8,88446718898267e-05;8,98774325465552e-05;7,733250139333799e-05;0,00010946360105946237;0,00011965909776216631
7,739827395458759e-05;0,00010693866968895388;9,474840940664278e-05;9,375881888183695e-05;9,122467340350766e-05;9,43430221066689e-05;7,887541103419661e-05;0,00011217721581435748;0,00012287697024870826
7,979464510020457e-05;0,00010937907748651102;0,00010855782948442818;9,314183420969227e-05;9,533954781543958e-05;0,00010142842420871598;8,001506020073991e-05;0,00011549144396833604;0,00012565939668775943
8,537832725358731e-05;0,00011312669502606398;0,0001206574509642929;9,547266519334993e-05;0,00010192160328367814;0,0001043459427213236;8,242293433723138e-05;0,00011915301481094119;0,0001280506597282172
9,272837634477126e-05;0,00011658358572364709;0,00012625025011636984;9,88775065322224e-05;0,00010851237670617928;0,0001107168504937525;8,734972534951856e-05;0,00012242382512884142;0,00013165231517186965
9,899112845424202e-05;0,00011818152230761277;0,00013062541699590888;0,00010117406058964978;0,00011218263545072025;0,00011422978094770861;9,069269623804557e-05;0,00012413882965393514;0,0001342059479249511
0,00010397228321884146;0,00011891152255314291;0,0001336487244232602;0,00010225949658694135;0,00011212160977088227;0,00011628395214536091;9,212456313959998e-05;0,00012403028506373934;0,00013487018765841158
0,00010567780862878508;0,00011370390452252968;0,0001345819229103496;0,00010310499410062108;0,00011115391684773727;0,0001157778519952147;9,25570453874164e-05;0,00012366846976308665;0,00013430927410571162
9,9438608078485e-05;0,00010779175137123037;0,0001290402579219488;0,00010159680934648966;0,0001093667362239109;0,00011613509916002379;9,311810343863771e-05;0,00012263367800321998;0,00013437569807905767
9,557222711463123e-05;0,0001051009365127065;0,000122440754922498;9,883180396391538e-05;0,00010915750532160928;0,00011411069855943891;9,196092120799375e-05;0,00012371188759916497;0,00013399191512194716
9,418661038342272e-05;0,000105951896101246;0,00011747754516068344;9,940308606775305e-05;0,00011027340346721793;0,000114467945724248;9,132388654566955e-05;0,00012732280429967875;0,0001359182103489826
9,49127834578521e-05;0,00011484771304677602;0,00011592114905379118;0,00010243088121809264;0,00011202571227399403;0,00011979688259931703;9,593508240414474e-05;0,00012835035975353236;0,00013599939520529442
0,00010119516186663177;0,00012265701799895888;0,00011082051622709701;0,00010887494334938147;0,00012211238535578478;0,0001247090311154421;9,658965013056961e-05;0,00012678731765471276;0,0001331579252343801
